@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE class1 {null,acq,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'nullth:bank:england:forecast:shortag:around:mln:stg:monei:market:today.:factor:affect:liquid:bill:matur:offici:hand:treasuri:bill:take-up:drain:around:billion:stg:below:target:banker:balanc:take:out:further:mln.:against:fall:note:circul:add:mln:stg:net:effect:exchequ:transact:inflow:mln:stg:bank:added.:reuter:',money-fx
'bank:franc:invit:offer:first:categori:paper:todai:monei:market:intervent:tender.:monei:market:dealer:condit:seem:right:bank:cut:intervent:rate:tender:quarter:percentag:point:call:monei:rate:last:week:french:franc:foreign:exchang:market:februari:currenc:stabilis:accord:here:group:five:canada.:intervent:rate:last:rais:eight:pct:januari:call:monei:todai:quot:reuter:',money-fx
'u.s.:amoco:petroleum:corp:report:offshor:oil:find:pearl:river:basin:concess:south:china:sea:new:china:new:agenc:said.:liu:hua:well:produc:around:barrel:per:dai:depth:metres.:new:agenc:amoco:plan:drill:second:well:area:year:gave:further:details.:reuter:',crude
'technolog:transfer:problem:delai:finalis:contract:between:south:korea:korea:electr:power:corp:kepco:u.s.:firm:suppli:equip:servic:kepco:nuclear:power:plant:kepco:spokesman:said.:told:reuter:contract:kepco:eleventh:station:cost:between:two:three:billion:dlr:due:complet:end:february.:kepco:negoti:combust:engin:inc:csp:pressuris:light-wat:reactor:gener:electr:co:ge:turbines.:kepco:negoti:sargent:lundi:engin:engin:design:consult:services.:advanc:technology.:optimist:sign:contract:within:month:transfer:advanc:technolog:vital:south:korea:build:futur:nuclear:power:plant:technology.:work:two:plant:due:start:june:complet:although:site:chosen:said.:reuter:',null
'keiaisha:co:ltd:tokyo:issu:mln:swiss:franc:straight:note:due:march:note:call:septemb:declin:semi-annually.:issu:guarante:kyowa:bank:ltd.:reuter:',null
'',interest
'nation:westminst:bank:plc:cut:base:lend:rate:percentag:point:pct:today.:nation:westminst:respond:gener:eas:monei:market:rates.:move:follow:signal:bank:england:earlier:afternoon:endors:half:point:cut:base:rate:surpris:move:follow:strong:signal:last:week:such:move:premature.:pound:continu:gain:strongly.:reuter:',interest
'semi-annu:dividend:ct:pai:record:april:note:full:name:u.s.:facil:corp.:first:dividend:declar:compani:complet:initi:public:offer:novemb:reuter:',earn
'standard:pacif:lp:acquir:substanti:asset:liabil:south:bai:save:loan:associ:newport:beach.:firm:over:weekend:conduct:save:loan:activ:through:standard:pacif:save:fa:feder:stock:association.:fridai:feder:home:loan:bank:board:washington:approv:acquisit:south:bai:s:l:mln:dlr:state-chart:stock:associ:standard:pacif:mln:dlr:assets.:bank:board:feder:save:loan:insur:corp:make:cash:contribut:provid:capit:loss:coverag:indemnifi:standard:pacif:against:undisclos:liabilities.:reuter:',acq
'treasuri:depart:temporarili:permit:import:south:african:uranium:or:oxid:pend:clarif:anti-apartheid:sanction:law:pass:congress:last:fall.:decis:announc:late:friday.:appli:until:juli:uranium:or:oxid:import:u.s.:process:re-export:third:countries.:treasuri:took:action:felt:congress:pass:comprehens:south:african:sanction:bill:last:fall:over:presid:reagan:hurt:u.s.:industry.:addit:treasuri:permit:u.s.-mad:good:import:temporarili:south:african:state-control:organ:repair:servicing.:reuter:',strategic-metal
