@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE alum-class {false, true} 
@ATTRIBUTE austdlr-class {false, true} 
@ATTRIBUTE austral-class {false, true} 
@ATTRIBUTE barley-class {false, true} 
@ATTRIBUTE bfr-class {false, true} 
@ATTRIBUTE bop-class {false, true} 
@ATTRIBUTE can-class {false, true} 
@ATTRIBUTE carcass-class {false, true} 
@ATTRIBUTE castor-meal-class {false, true} 
@ATTRIBUTE castor-oil-class {false, true} 
@ATTRIBUTE castorseed-class {false, true} 
@ATTRIBUTE citruspulp-class {false, true} 
@ATTRIBUTE cocoa-class {false, true} 
@ATTRIBUTE coconut-class {false, true} 
@ATTRIBUTE coconut-oil-class {false, true} 
@ATTRIBUTE coffee-class {false, true} 
@ATTRIBUTE copper-class {false, true} 
@ATTRIBUTE copra-cake-class {false, true} 
@ATTRIBUTE corn-class {false, true} 
@ATTRIBUTE corn-oil-class {false, true} 
@ATTRIBUTE cornglutenfeed-class {false, true} 
@ATTRIBUTE cotton-class {false, true} 
@ATTRIBUTE cotton-meal-class {false, true} 
@ATTRIBUTE cotton-oil-class {false, true} 
@ATTRIBUTE cottonseed-class {false, true} 
@ATTRIBUTE cpi-class {false, true} 
@ATTRIBUTE cpu-class {false, true} 
@ATTRIBUTE crude-class {false, true} 
@ATTRIBUTE cruzado-class {false, true} 
@ATTRIBUTE dfl-class {false, true} 
@ATTRIBUTE dkr-class {false, true} 
@ATTRIBUTE dlr-class {false, true} 
@ATTRIBUTE dmk-class {false, true} 
@ATTRIBUTE drachma-class {false, true} 
@ATTRIBUTE earn-class {false, true} 
@ATTRIBUTE escudo-class {false, true} 
@ATTRIBUTE f-cattle-class {false, true} 
@ATTRIBUTE ffr-class {false, true} 
@ATTRIBUTE fishmeal-class {false, true} 
@ATTRIBUTE flaxseed-class {false, true} 
@ATTRIBUTE fuel-class {false, true} 
@ATTRIBUTE gas-class {false, true} 
@ATTRIBUTE gnp-class {false, true} 
@ATTRIBUTE gold-class {false, true} 
@ATTRIBUTE grain-class {false, true} 
@ATTRIBUTE groundnut-class {false, true} 
@ATTRIBUTE groundnut-meal-class {false, true} 
@ATTRIBUTE groundnut-oil-class {false, true} 
@ATTRIBUTE heat-class {false, true} 
@ATTRIBUTE hk-class {false, true} 
@ATTRIBUTE hog-class {false, true} 
@ATTRIBUTE housing-class {false, true} 
@ATTRIBUTE income-class {false, true} 
@ATTRIBUTE instal-debt-class {false, true} 
@ATTRIBUTE interest-class {false, true} 
@ATTRIBUTE inventories-class {false, true} 
@ATTRIBUTE ipi-class {false, true} 
@ATTRIBUTE iron-steel-class {false, true} 
@ATTRIBUTE jet-class {false, true} 
@ATTRIBUTE jobs-class {false, true} 
@ATTRIBUTE l-cattle-class {false, true} 
@ATTRIBUTE lead-class {false, true} 
@ATTRIBUTE lei-class {false, true} 
@ATTRIBUTE lin-meal-class {false, true} 
@ATTRIBUTE lin-oil-class {false, true} 
@ATTRIBUTE linseed-class {false, true} 
@ATTRIBUTE lit-class {false, true} 
@ATTRIBUTE livestock-class {false, true} 
@ATTRIBUTE lumber-class {false, true} 
@ATTRIBUTE lupin-class {false, true} 
@ATTRIBUTE meal-feed-class {false, true} 
@ATTRIBUTE mexpeso-class {false, true} 
@ATTRIBUTE money-fx-class {false, true} 
@ATTRIBUTE money-supply-class {false, true} 
@ATTRIBUTE naphtha-class {false, true} 
@ATTRIBUTE nat-gas-class {false, true} 
@ATTRIBUTE nickel-class {false, true} 
@ATTRIBUTE nkr-class {false, true} 
@ATTRIBUTE nzdlr-class {false, true} 
@ATTRIBUTE oat-class {false, true} 
@ATTRIBUTE oilseed-class {false, true} 
@ATTRIBUTE orange-class {false, true} 
@ATTRIBUTE palladium-class {false, true} 
@ATTRIBUTE palm-meal-class {false, true} 
@ATTRIBUTE palm-oil-class {false, true} 
@ATTRIBUTE palmkernel-class {false, true} 
@ATTRIBUTE peseta-class {false, true} 
@ATTRIBUTE pet-chem-class {false, true} 
@ATTRIBUTE platinum-class {false, true} 
@ATTRIBUTE plywood-class {false, true} 
@ATTRIBUTE pork-belly-class {false, true} 
@ATTRIBUTE potato-class {false, true} 
@ATTRIBUTE propane-class {false, true} 
@ATTRIBUTE rand-class {false, true} 
@ATTRIBUTE rape-meal-class {false, true} 
@ATTRIBUTE rape-oil-class {false, true} 
@ATTRIBUTE rapeseed-class {false, true} 
@ATTRIBUTE red-bean-class {false, true} 
@ATTRIBUTE reserves-class {false, true} 
@ATTRIBUTE retail-class {false, true} 
@ATTRIBUTE rice-class {false, true} 
@ATTRIBUTE ringgit-class {false, true} 
@ATTRIBUTE rubber-class {false, true} 
@ATTRIBUTE rupiah-class {false, true} 
@ATTRIBUTE rye-class {false, true} 
@ATTRIBUTE saudriyal-class {false, true} 
@ATTRIBUTE sfr-class {false, true} 
@ATTRIBUTE ship-class {false, true} 
@ATTRIBUTE silk-class {false, true} 
@ATTRIBUTE silver-class {false, true} 
@ATTRIBUTE singdlr-class {false, true} 
@ATTRIBUTE skr-class {false, true} 
@ATTRIBUTE sorghum-class {false, true} 
@ATTRIBUTE soy-meal-class {false, true} 
@ATTRIBUTE soy-oil-class {false, true} 
@ATTRIBUTE soybean-class {false, true} 
@ATTRIBUTE stg-class {false, true} 
@ATTRIBUTE strategic-metal-class {false, true} 
@ATTRIBUTE sugar-class {false, true} 
@ATTRIBUTE sun-meal-class {false, true} 
@ATTRIBUTE sun-oil-class {false, true} 
@ATTRIBUTE sunseed-class {false, true} 
@ATTRIBUTE tapioca-class {false, true} 
@ATTRIBUTE tea-class {false, true} 
@ATTRIBUTE tin-class {false, true} 
@ATTRIBUTE trade-class {false, true} 
@ATTRIBUTE tung-class {false, true} 
@ATTRIBUTE tung-oil-class {false, true} 
@ATTRIBUTE veg-oil-class {false, true} 
@ATTRIBUTE wheat-class {false, true} 
@ATTRIBUTE wool-class {false, true} 
@ATTRIBUTE wpi-class {false, true} 
@ATTRIBUTE yen-class {false, true} 
@ATTRIBUTE zinc-class {false, true} 

@DATA
'nullshow:continu:throughout:week:bahia:cocoa:zone:allevi:drought:earli:januari:improv:prospect:come:temporao:although:normal:humid:level:restor:comissaria:smith:weekli:review.:dry:period:mean:temporao:late:year.:arriv:week:end:februari:bag:kilo:make:cumul:total:season:mln:against:same:stage:last:year.:again:seem:cocoa:deliv:earlier:consign:includ:arriv:figures.:comissaria:smith:still:doubt:much:old:crop:cocoa:still:avail:harvest:practic:come:end.:total:bahia:crop:estim:around:mln:bag:sale:stand:mln:few:hundr:thousand:bag:still:hand:farmer:middlemen:export:processors.:doubt:much:cocoa:fit:export:shipper:now:experienc:dificulti:obtain:bahia:superior:certificates.:view:lower:qualiti:over:recent:week:farmer:sold:good:part:cocoa:held:consignment.:comissaria:smith:spot:bean:price:rose:cruzado:per:arroba:kilos.:bean:shipper:reluct:offer:nearbi:shipment:limit:sale:book:march:shipment:dlr:per:tonn:port:named.:new:crop:sale:light:open:port:june:under:new:york:juli:aug:per:tonn:fob.:routin:sale:butter:made.:march:dlrs.:april:dlr:aug:time:new:york:sept:oct:time:new:york:dec:comissaria:smith:said.:destin:u.s.:covert:currenc:area:uruguai:open:ports.:cake:sale:regist:dlr:march:new:york:dec:oct:buyer:u.s.:argentina:uruguai:convert:currenc:areas.:liquor:sale:limit:march:dlr:june:york:juli:aug:sept:oct:said.:total:bahia:sale:current:estim:mln:bag:against:crop.:final:figur:period:februari:expect:publish:brazilian:cocoa:trade:commiss:carniv:end:middai:februari:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'standard:oil:co:bp:north:america:inc:plan:form:ventur:manag:monei:market:borrow:invest:activ:both:companies.:bp:north:america:subsidiari:british:petroleum:co:plc:bp:own:pct:interest:standard:oil.:ventur:call:bp:oper:standard:oil:under:oversight:joint:manag:committee.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'texa:commerc:bancshar:inc:commerc:bank-houston:file:applic:comptrol:currenc:effort:creat:largest:bank:network:harri:county.:bank:network:link:bank:have:billion:dlr:asset:billion:dlr:deposits.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'bankamerica:corp:under:pressur:act:quickli:propos:equiti:offer:well:delai:stock:perform:bank:analyst:said.:analyst:recommend:bankamerica:delai:up:one-billion-dlr:equiti:offer:approv:secur:exchang:commission.:bankamerica:stock:fell:week:along:bank:issu:new:brazil:suspend:interest:payment:larg:portion:foreign:debt.:stock:trade:around:down:fall:bank:analyst:immedi:threat:first:interst:bancorp:takeov:bid:gone:bankamerica:under:pressur:sell:secur:market:nervou:bank:stock:near:term.:bankamerica:file:offer:januari:seen:on:major:factor:lead:first:interst:withdraw:takeov:bid:februari:bankamerica:spokesman:sec:approv:take:longer:expect:market:condit:now:re-evaluated.:arthur:miller:bankamerica:commun:ask:bankamerica:proce:offer:immedi:receiv:sec:approval.:lawrenc:cohn:analyst:merril:lynch:pierc:fenner:smith.:cohn:longer:bankamerica:wait:longer:show:market:improv:financi:outlook.:although:bankamerica:specifi:type:equiti:offer:analyst:believ:convert:prefer:stock:encompass:part:it.:such:offer:depress:stock:price:mean:lower:convers:price:more:dilut:bankamerica:stock:holder:note:daniel:william:analyst:sutro:group.:sever:analyst:believ:brazilian:debt:problem:continu:hang:over:bank:industri:through:quarter:initi:shock:reaction:eas:over:come:weeks.:nevertheless:bankamerica:hold:billion:dlr:brazilian:loan:stand:lose:mln:dlr:interest:rate:reduc:debt:much:mln:dlr:brazil:pai:interest:year:joseph:arsenio:analyst:birr:wilson:co.:note:potenti:loss:show:up:current:quarter.:major:bank:stand:lose:even:more:bankamerica:brazil:fail:servic:debt:analyst:expect:debt:restructur:similar:wai:mexico:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'u.s.:agricultur:depart:report:farmer-own:reserv:nation:five-dai:averag:price:through:februari:follow:dlr:natl:loan:releas:call:avg:rate-x:level:price:price:wheat:iv:v:vi:corn:iv:v:x:rates.:natl:loan:releas:call:avg:rate-x:level:price:price:oat:v:barlei:n.a.:iv:v:sorghum:y:iv:v:reserv:ii:iii:matured.:level:iv:reflect:grain:enter:oct:feedgrain:juli:wheat.:level:v:wheat:corn:januari:x-1986:rates.:y-dlr:per:cwt:lb:n.a.-not:available.:reuter:',train,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
'argentin:grain:board:figur:show:crop:registr:grain:oilse:product:februari:thousand:tonn:show:those:futur:shipment:month:bracket:bread:wheat:prev:feb:march:total:maiz:mar:total:nil:sorghum:nil:nil:oilse:export:registr:sunflowerse:total:soybean:total:nil:board:detail:export:registr:subproduct:follow:subproduct:wheat:prev:feb:march:apr:total:linse:prev:feb:mar:apr:total:soybean:prev:feb:mar:nil:apr:nil:total:sunflowerse:prev:feb:mar:apr:total:veget:oil:registr:sunoil:prev:feb:mar:apr:nil:jun:total:linoil:prev:feb:mar:apr:total:soybean:oil:prev:feb:mar:nil:apr:jun:jul:total:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false
'red:lion:inn:limit:partnership:file:registr:statement:secur:exchang:commiss:cover:propos:offer:unit:limit:partnership:interests.:compani:expect:offer:price:dlr:per:unit.:proce:offer:along:mln:dlr:mortgag:loan:us:financ:plan:acquisit:red:lion:hotels.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'moodi:lower:debt:prefer:stock:rate:usx:corp:units.:seven:billion:dlr:secur:affected.:moodi:s:recent:establish:up:on:billion:dlr:product:payment:facil:prolif:yate:field:signific:neg:implic:usx:compani:appear:posit:steel:segment:return:profit:late:moodi:rate:lower:includ:those:usx:baa-3.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'champion:product:inc:board:director:approv:two-for-on:stock:split:common:share:sharehold:record:april:compani:board:vote:recommend:sharehold:annual:meet:april:increas:author:capit:stock:five:mln:mln:shares.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'comput:termin:system:inc:complet:sale:share:common:stock:warrant:acquir:addit:on:mln:share:sedio:n.v.:lugano:switzerland:dlrs.:compani:warrant:exercis:five:year:purchas:price:dlr:per:share.:comput:termin:sedio:right:bui:addit:share:increas:total:hold:up:pct:comput:termin:certain:circumst:involv:chang:control:company.:compani:condit:occur:warrant:exercis:price:equal:pct:common:stock:market:price:time:exce:dlr:per:share.:comput:termin:sold:technolgi:right:dot:matrix:impact:technolog:includ:futur:improv:woodco:inc:houston:tex.:dlrs.:continu:exclus:worldwid:license:technolog:woodco.:compani:move:part:reorgan:plan:help:pai:current:oper:cost:ensur:product:delivery.:comput:termin:make:comput:gener:label:form:tag:ticket:printer:terminals.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
